"Protein","UniqueSampleID","Exposure","Log2_abundance"
"P00738","20260717_GZ_TH_61","Control",13.088165977752
"P00738","20260717_GZ_TH_62","Short exposure",11.8785202141452
"P00738","20260717_GZ_TH_63","Control",13.1525570291969
"P00738","20260717_GZ_TH_64","Control",10.5018641477345
"P00738","20260717_GZ_TH_65","Control",12.5512043646064
"P00738","20260717_GZ_TH_66","Control",12.5981877010386
"P00738","20260717_GZ_TH_67","Control",8.56192674237398
"P00738","20260717_GZ_TH_68","Control",13.6928795896684
"P00738","20260717_GZ_TH_69","Control",9.29768176126361
"P00738","20260717_GZ_TH_70","Control",11.2611853251143
"P00738","20260717_GZ_TH_71","Control",11.4333292117518
"P00738","20260717_GZ_TH_72","Control",10.8916987970489
"P00738","20260717_GZ_TH_73","Control",10.5469871031393
"P00738","20260717_GZ_TH_74","Control",16.4747154911658
"P00738","20260717_GZ_TH_75","Control",11.7506301212079
"P00738","20260717_GZ_TH_76","Control",12.8917711900684
"P00738","20260717_GZ_TH_77","Control",12.00610209207
"P00738","20260717_GZ_TH_78","Control",12.6437779286666
"P00738","20260717_GZ_TH_79","Control",13.0057382968455
"P00738","20260717_GZ_TH_80","Control",13.4495640444742
"P00738","20260717_GZ_TH_87","Short exposure",13.9031364017314
"P00738","20260717_GZ_TH_88","Control",14.4053218479618
"P00738","20260717_GZ_TH_89","Short exposure",13.9361134664732
"P00738","20260717_GZ_TH_90","Long exposure",12.2423040679932
"P00738","20260717_GZ_TH_93","Short exposure",13.1113167052922
"P00738","20260717_GZ_TH_94","Short exposure",12.9229093670703
"P00738","20260717_GZ_TH_95","Short exposure",13.4596349816056
"P00738","20260717_GZ_TH_96","Short exposure",15.8365498898328
"P00738","20260717_GZ_TH_98","Short exposure",18.0514658630345
"P00738","20260717_GZ_TH_99","Short exposure",16.3312075401047
"P00738","20260717_GZ_TH_100","Short exposure",12.6015387892851
"P00738","20260717_GZ_TH_101","Short exposure",12.8394846527345
"P00738","20260717_GZ_TH_102","Short exposure",14.1324859231476
"P00738","20260717_GZ_TH_103","Short exposure",12.8600494710355
"P00738","20260717_GZ_TH_104","Short exposure",17.1947576057456
"P00738","20260717_GZ_TH_106","Short exposure",11.5494034957829
"P00738","20260717_GZ_TH_107","Long exposure",13.1823698008221
"P00738","20260717_GZ_TH_108","Long exposure",13.0154669486721
"P00738","20260717_GZ_TH_109","Long exposure",18.0938019734989
"P00738","20260717_GZ_TH_110","Control",13.1986490151423
"P00738","20260717_GZ_TH_111","Long exposure",18.075077255334
"P00738","20260717_GZ_TH_112","Long exposure",15.795750850275
"P00738","20260717_GZ_TH_114","Long exposure",11.4160649446509
"P00738","20260717_GZ_TH_115","Long exposure",13.0767622738
"P00738","20260717_GZ_TH_117","Control",11.729425847509
"P00738","20260717_GZ_TH_118","Control",14.3245975461542
"P00738","20260717_GZ_TH_119","Long exposure",14.1021094700638
"P00738","20260717_GZ_TH_120","Long exposure",12.8674740693157
"P00738","20260717_GZ_TH_121","Control",14.5133601509315
"P00738","20260717_GZ_TH_122","Long exposure",13.4088375071839
"P00738","20260717_GZ_TH_123","Long exposure",15.1606116103078
"P00738","20260717_GZ_TH_124","Long exposure",13.5442709057467
"P00738","20260717_GZ_TH_125","Long exposure",10.6199293374533
"P00738","20260717_GZ_TH_126","Long exposure",14.7190176464707
"P00738","20260717_GZ_TH_128","Long exposure",17.1921141343052
"P00738","20260717_GZ_TH_129","Long exposure",12.4204190198645
"P00738","20260717_GZ_TH_131","Long exposure",17.470551888401
"P00738","20260717_GZ_TH_132","Long exposure",18.3116461923955
"P00738","20260717_GZ_TH_133","Long exposure",17.393902722879
"P00738","20260717_GZ_TH_134","Long exposure",18.7200130102536
"P00738","20260717_GZ_TH_137","Long exposure",17.7950484750467
"P00738","20260717_GZ_TH_138","Long exposure",15.3448015266156
"P00738","20260717_GZ_TH_143","Short exposure",15.0983799230112
"P00738","20260717_GZ_TH_144","Control",14.4760678037835
"P00738","20260717_GZ_TH_147","Short exposure",16.3139356328117
"P00738","20260717_GZ_TH_148","Short exposure",15.4490828859781
"P00738","20260717_GZ_TH_149","Short exposure",16.8219599073698
"P00738","20260717_GZ_TH_150","Short exposure",13.5637868713657
"P13591","20250913_FJ_QZ_Q3","Short exposure",14.4501388310827
"P13591","20250913_FJ_QZ_Q4","Control",13.9467538873405
"P13591","20250913_FJ_QZ_Q12","Control",13.6355374604326
"P13591","20250913_FJ_QZ_Q13","Control",13.7351081902671
"P13591","20250913_FJ_QZ_Q14","Control",14.1586072229772
"P13591","20250913_FJ_QZ_Q15","Control",14.1241487696152
"P13591","20250913_FJ_QZ_Q16","Control",13.1733556802558
"P13591","20250913_FJ_QZ_Q18","Control",13.9412988505904
"P13591","20250913_FJ_QZ_Q20","Control",13.8080299188763
"P13591","20250913_FJ_QZ_Q21","Control",13.6185646261668
"P13591","20250913_FJ_QZ_Q22","Control",13.5792712762541
"P13591","20250913_FJ_QZ_Q23","Control",13.4758138161232
"P13591","20250913_FJ_QZ_Q25","Control",14.0670947382356
"P13591","20250913_FJ_QZ_Q26","Control",13.6342630106648
"P13591","20250913_FJ_QZ_Q27","Control",14.0542984316537
"P13591","20250913_FJ_QZ_Q28","Control",13.619314375106
"P13591","20250913_FJ_QZ_Q29","Control",14.0003802035378
"P13591","20250913_FJ_QZ_Q31","Long exposure",12.9757090143627
"P13591","20250913_FJ_QZ_Q32","Long exposure",13.3571708742824
"P13591","20250913_FJ_QZ_Q33","Long exposure",13.7370654438379
"P13591","20250913_FJ_QZ_Q34","Long exposure",13.8711199519907
"P13591","20250913_FJ_QZ_Q36","Short exposure",14.0613983877135
"P13591","20250913_FJ_QZ_Q37","Long exposure",13.8902752258772
"P13591","20250913_FJ_QZ_Q38","Short exposure",13.6831095220967
"P13591","20250913_FJ_QZ_Q39","Long exposure",14.0821342571164
"P13591","20250913_FJ_QZ_Q41","Long exposure",14.0210653642462
"P13591","20250913_FJ_QZ_Q42","Long exposure",14.0915043114142
"P13591","20250913_FJ_QZ_Q44","Short exposure",14.0239429700867
"P13591","20250913_FJ_QZ_Q45","Short exposure",12.6999840244499
"P13591","20250913_FJ_QZ_Q48","Short exposure",12.9007073604587
"P13591","20250913_FJ_QZ_Q49","Short exposure",13.8717437785805
"P13591","20250913_FJ_QZ_Q50","Control",13.3684439823182
"P13591","20250913_FJ_QZ_Q52","Short exposure",13.8116642614112
"P13591","20250913_FJ_QZ_Q54","Control",13.0667079078163
"P13591","20250913_FJ_QZ_Q55","Control",13.5092302642904
"P13591","20250913_FJ_QZ_Q57","Control",13.8393787341632
"P13591","20250913_FJ_QZ_Q58","Short exposure",13.3981445318367
"P13591","20250913_FJ_QZ_Q59","Short exposure",14.143713129922
"P13591","20250913_FJ_QZ_Q60","Short exposure",13.8910844688546
"P13591","20250913_FJ_QZ_Q61","Control",12.8163858570522
"P13591","20250913_FJ_QZ_Q62","Control",13.768187859095
"P13591","20250913_FJ_QZ_Q63","Control",13.8481361675622
"P13591","20250913_FJ_QZ_Q65","Control",13.229624463274
"P13591","20250913_FJ_QZ_Q66","Short exposure",14.1486312715975
"P13591","20250913_FJ_QZ_Q67","Short exposure",14.5809300687181
"P13591","20250913_FJ_QZ_Q68","Control",14.2669221906588
"P13591","20250913_FJ_QZ_Q69","Control",12.9581816857635
"P13591","20250913_FJ_QZ_Q70","Control",14.6249685443265
"P13591","20250913_FJ_QZ_Q71","Control",14.1551389338658
"P13591","20250913_FJ_QZ_Q72","Short exposure",14.1453436964037
"P13591","20250914_FJ_FQ_F47","Short exposure",13.5980043246867
"P13591","20250914_FJ_FQ_F51","Short exposure",14.1600557481219
"P13591","20250914_FJ_FQ_F53","Control",13.008218300344
"P13591","20250914_FJ_FQ_F54","Short exposure",14.1556264448083
"P13591","20250914_FJ_FQ_F55","Long exposure",13.1618415326405
"P13591","20250914_FJ_FQ_F56","Control",13.9693760688765
"P13591","20250914_FJ_FQ_F57","Short exposure",14.161229855395
"P13591","20250914_FJ_FQ_F58","Long exposure",13.530906003539
"P13591","20250914_FJ_FQ_F62","Long exposure",13.1588323125844
"P13591","20250914_FJ_FQ_F66","Control",14.2557929047865
"P13591","20250914_FJ_FQ_F69","Long exposure",13.0882122481359
"P13591","20250914_FJ_FQ_F70","Control",14.2756091908528
"P13591","20250914_FJ_FQ_F71","Long exposure",12.9331136795356
"P13591","20250914_FJ_FQ_F72","Short exposure",14.1969681072497
"P13591","20250914_FJ_FQ_F74","Short exposure",13.4114114215217
"P13591","20250914_FJ_FQ_F75","Long exposure",13.9146980816842
"P13591","20250914_FJ_FQ_F77","Short exposure",11.6445860920948
"P13591","20250914_FJ_FQ_F79","Long exposure",13.2233433193663
"P13591","20250914_FJ_FQ_F81","Long exposure",12.6174195974917
"P13591","20250914_FJ_FQ_F83","Short exposure",13.8625782430842
"P13591","20250914_FJ_FQ_F84","Short exposure",13.5610002658831
"P13591","20250914_FJ_FQ_F85","Long exposure",13.8431059998632
"P13591","20250914_FJ_FQ_F88","Long exposure",13.2011266176032
"P13591","20250914_FJ_FQ_F89","Long exposure",12.459163050549
"P13591","20250914_FJ_FQ_F93","Short exposure",14.3437359041667
"P13591","20250914_FJ_FQ_F94","Control",13.144413503524
"P13591","20250914_FJ_FQ_F102","Long exposure",13.3071410388413
"P13591","20250914_FJ_FQ_F105","Long exposure",14.5124083344352
"P13591","20250914_FJ_FQ_F106","Long exposure",14.0642414787961
"P13591","20250914_FJ_FQ_F107","Short exposure",14.6321788483271
"P13591","20250914_FJ_FQ_F110","Long exposure",14.1252945872354
"P13591","20250914_FJ_FQ_F111","Short exposure",12.8585605432657
"P13591","20250914_FJ_FQ_F118","Short exposure",14.7954715464532
"P13591","20250914_FJ_FQ_F121","Long exposure",13.7725778593661
"P13591","20250914_FJ_FQ_F122","Long exposure",13.0652764231062
"P13591","20250914_FJ_FQ_F123","Long exposure",13.9390846041096
"P13591","20250914_FJ_FQ_F124","Long exposure",14.0212646703756
"P13591","20250914_FJ_FQ_F125","Long exposure",13.6228071301398
"P13591","20250914_FJ_FQ_F126","Long exposure",12.4887127173547
"P13591","20250914_FJ_FQ_F128","Short exposure",14.3118580506471
"P13591","20250914_FJ_FQ_F129","Long exposure",12.5376680870696
"P13591","20250914_FJ_FQ_F131","Control",13.4422104025908
"P13591","20250914_FJ_FQ_F135","Long exposure",12.657034682462
"P13591","20250914_FJ_FQ_F137","Control",14.2478937682425
"P13591","20250914_FJ_PT_P2","Control",13.8405564724663
"P13591","20250914_FJ_PT_P3","Control",14.3388461243144
"P13591","20250914_FJ_PT_P4","Short exposure",14.111241555414
"P13591","20250914_FJ_PT_P6","Long exposure",13.4041499179709
"P13591","20250914_FJ_PT_P7","Control",14.2336906164306
"P13591","20250914_FJ_PT_P8","Short exposure",14.0661001973054
"P13591","20250914_FJ_PT_P9","Short exposure",14.100535784297
"P13591","20250914_FJ_PT_P10","Short exposure",13.649753937507
"P13591","20250914_FJ_PT_P11","Long exposure",14.5654271772571
"P13591","20250914_FJ_PT_P13","Short exposure",13.3824339205312
"P13591","20250914_FJ_PT_P15","Short exposure",14.4005028082143
"P13591","20250914_FJ_PT_P17","Long exposure",13.8862070212521
"P13591","20250914_FJ_PT_P18","Long exposure",13.0594160915127
"P13591","20250914_FJ_PT_P19","Long exposure",13.3153715491303
"P13591","20250914_FJ_PT_P20","Short exposure",13.9256327592658
"P13591","20250914_FJ_PT_P21","Long exposure",13.9672861632215
"P13591","20250914_FJ_PT_P22","Short exposure",13.402548651787
"P13591","20250914_FJ_PT_P23","Short exposure",13.7755133314803
"P13591","20250914_FJ_PT_P24","Long exposure",14.3943438872721
"P13591","20250914_FJ_PT_P25","Short exposure",12.0993664326961
"P13591","20250914_FJ_PT_P26","Long exposure",13.4223350674923
"P13591","20250914_FJ_PT_P27","Long exposure",14.4512980321939
"P13591","20250914_FJ_PT_P29","Long exposure",13.8471207329103
"P13591","20250914_FJ_PT_P30","Long exposure",14.0070693684348
"P13591","20250914_FJ_PT_P33","Long exposure",13.7224242060229
"P13591","20251001_FJ_FQ_F83","Short exposure",12.6938014969245
"P13591","20251001_FJ_FQ_F95","Long exposure",11.5726574413573
"P13591","20251001_FJ_FQ_F97","Long exposure",12.5665663629213
"P13591","20251001_FJ_FQ_F105","Long exposure",12.2342392937351
"P13591","20251001_FJ_FQ_F120","Long exposure",12.8727630735803
"P13591","20251001_FJ_FQ_F136","Control",12.731741840814
"P13591","20251001_FJ_FQ_F141","Control",13.4013946490738
"P13591","20251001_FJ_FQ_F147","Long exposure",13.5551423686112
"P13591","20251001_FJ_FQ_F150","Control",13.3269712946673
"P13591","20251001_FJ_FQ_F154","Long exposure",13.7077520613932
"P13591","20251001_FJ_FQ_F158","Long exposure",11.8901883750393
"P13591","20251001_FJ_FQ_F163","Control",11.6322549672267
"P13591","20251001_FJ_FQ_F165","Control",13.3099668533329
"P13591","20251001_FJ_FQ_F168","Long exposure",12.5011542013744
"P13591","20251001_FJ_FQ_F170","Control",13.868954395985
"P13591","20251001_FJ_FQ_F173","Short exposure",13.619770193236
"P13591","20251001_FJ_FQ_F174","Short exposure",14.2896385843915
"P13591","20251001_FJ_FQ_F175","Short exposure",13.4002773836118
"P13591","20251001_FJ_FQ_F176","Short exposure",14.0332406621484
"P13591","20251001_FJ_FQ_F177","Short exposure",13.5486276803601
"P13591","20251001_FJ_FQ_F180","Short exposure",13.7096107845598
"P13591","20251001_FJ_FQ_F183","Short exposure",14.2604660538986
"P13591","20251001_FJ_FQ_F185","Short exposure",14.5452352917783
"P13591","20251001_XZ_YA_1","Short exposure",14.6434416107484
"P13591","20251001_XZ_YA_2","Short exposure",13.6659465347687
"P13591","20251001_XZ_YA_3","Short exposure",13.721453660901
"P13591","20251001_XZ_YA_4","Short exposure",12.5200116978786
"P13591","20251001_XZ_YA_5","Short exposure",13.0521743194012
"P13591","20251001_XZ_YA_6","Short exposure",13.8630293434651
"P13591","20251001_XZ_YA_7","Short exposure",13.2708490761781
"P13591","20251001_XZ_YA_8","Short exposure",13.0645896673385
"P13591","20251001_XZ_YA_9","Short exposure",13.5314935479464
"P13591","20251001_XZ_YA_10","Short exposure",14.0897688830241
"P13591","20251001_XZ_YA_11","Short exposure",12.4872732056377
"P13591","20251001_XZ_YA_12","Short exposure",13.8869366167379
"P13591","20251001_XZ_YA_13","Short exposure",13.7220278503744
"P13591","20251001_XZ_YA_14","Short exposure",13.6255141055045
"P13591","20251001_XZ_YA_15","Short exposure",14.5375377575729
"P13591","20251001_XZ_YA_16","Short exposure",13.2117457362169
"P13591","20251001_XZ_YA_17","Short exposure",13.7457012992838
"P13591","20251001_XZ_YA_18","Short exposure",14.0108883057979
"P13591","20251001_XZ_YA_19","Short exposure",13.866241598133
"P13591","20251001_XZ_YA_20","Control",13.0052548073765
"P13591","20251001_XZ_YA_21","Control",12.7835850903325
"P13591","20251001_XZ_YA_22","Long exposure",11.4520774398151
"P13591","20251001_XZ_YB_2","Control",14.0723432994008
"P13591","20251001_XZ_YB_4","Control",14.5438412044974
"P13591","20251001_XZ_YB_6","Control",14.1584842639254
"P13591","20251001_XZ_YB_9","Control",14.3525836475466
"P13591","20251001_XZ_YB_10","Control",14.2825073266784
"P13591","20251001_XZ_YB_11","Control",13.8644980830282
"P13591","20251001_XZ_YB_12","Control",13.4940712353106
"P13591","20251001_XZ_YB_14","Control",13.9711074222555
"P13591","20251001_XZ_YB_15","Control",13.1822785585518
"P13591","20251001_XZ_YB_19","Control",14.4325619069838
"P13591","20251001_XZ_YC_1","Control",13.1712299504988
"P13591","20251001_XZ_YC_2","Control",13.9762388727684
"P13591","20251001_XZ_YC_3","Long exposure",14.0564252096498
"P13591","20251001_XZ_YC_4","Control",14.0076552395912
"P13591","20251001_XZ_YC_5","Long exposure",13.1300872391413
"P13591","20251001_XZ_YC_6","Short exposure",12.9820380517362
"P13591","20251001_XZ_YC_7","Short exposure",14.2545366166957
"P13591","20251001_XZ_YC_8","Control",13.8309547869679
"P13591","20251001_XZ_YC_9","Short exposure",11.5322197634156
"P13591","20251001_XZ_YC_10","Long exposure",14.0811128031934
"P13591","20251001_XZ_YC_11","Long exposure",12.7337973619631
"P13591","20251001_XZ_YC_12","Long exposure",14.2417868119613
"P13591","20251001_XZ_YC_13","Long exposure",13.2445975651372
"P13591","20251001_XZ_YC_14","Long exposure",13.1344867980908
"P13591","20251001_XZ_YC_15","Long exposure",14.1172185355857
"P13591","20251001_XZ_YC_16","Long exposure",13.7354567583644
"P13591","20251001_XZ_YC_17","Long exposure",13.2582544648379
"P13591","20251001_XZ_YC_18","Short exposure",13.4500886014729
"P13591","20251001_XZ_YC_19","Long exposure",14.0904030530594
"P13591","20251001_XZ_YC_20","Short exposure",13.0054484282096
"P13591","20251001_XZ_YC_21","Long exposure",12.921999699885
"P13591","20251001_XZ_YC_22","Long exposure",13.4588603980886
"P13591","20251001_XZ_YC_23","Short exposure",13.7032531493097
"P13591","20251001_XZ_YC_24","Long exposure",12.7150851513841
"P13591","20251001_XZ_YC_25","Long exposure",12.9835018033419
"P13591","20251001_XZ_YC_26","Long exposure",14.0743713026065
"P13591","20251001_XZ_YC_27","Long exposure",11.6022393196676
"P13591","20251001_XZ_YC_28","Long exposure",13.5683171838156
"P13591","20251001_XZ_YC_29","Long exposure",12.7855391736515
"P13591","20251001_XZ_YC_30","Short exposure",14.1420149471511
"P13591","20251001_XZ_YC_31","Control",14.1930853938179
"P13591","20251001_XZ_YC_32","Long exposure",14.1537995543586
"P13591","20251001_XZ_YC_33","Long exposure",13.3597743549292
"P13591","20251001_XZ_YC_34","Control",14.5991855233272
"P13591","20251001_XZ_YD_1","Short exposure",13.7602568097977
"P13591","20251001_XZ_YD_3","Control",12.8792186441416
"P13591","20251001_XZ_YD_4","Control",13.1728535287322
"P13591","20251001_XZ_YD_5","Short exposure",11.6950143516216
"P13591","20251001_XZ_YD_6","Control",11.9969422640413
"P13591","20251001_XZ_YD_7","Long exposure",13.3819764287921
"P13591","20251001_XZ_YD_8","Long exposure",12.0271671228011
"P13591","20251001_XZ_YD_9","Long exposure",12.4176863077152
"P13591","20251001_XZ_YD_10","Long exposure",13.2989346023068
"P13591","20251001_XZ_YD_11","Long exposure",13.7548171786545
"P13591","20251001_XZ_YD_12","Control",13.0558255605003
"P13591","20251001_XZ_YD_13","Control",13.6462776534721
"P13591","20251001_XZ_YD_14","Control",13.2957616490145
"P13591","20251001_XZ_YD_15","Short exposure",13.7602425945409
"P13591","20251001_XZ_YD_16","Long exposure",14.4066546199213
"P13591","20251001_XZ_YD_17","Short exposure",13.4916670679013
"P13591","20251001_XZ_YD_18","Long exposure",13.9173375672859
"P13591","20251001_XZ_YD_19","Control",12.4183840947679
"P13591","20251001_XZ_YD_20","Control",13.2258927357943
"P13591","20251001_XZ_YD_21","Control",13.2893388618184
"P13591","20251001_XZ_YD_22","Control",13.6390152820705
"P13591","20251001_XZ_YD_23","Short exposure",14.2940531865339
"P13591","20251001_XZ_YD_24","Short exposure",12.7121623495
"P13591","20251001_XZ_YD_25","Short exposure",12.7978281283882
