PG.ProteinGroups,湿热,高海拔
P32004,0.9714285714285714,0.895397489539749
P32019,0.6428571428571429,0.7071129707112971
P32119,1.0,1.0
P32121,0.10357142857142858,0.14644351464435146
P32189,0.1392857142857143,0.2803347280334728
P32321,0.11071428571428571,0.12552301255230125
P32455,0.26785714285714285,0.6903765690376569
P32942,1.0,1.0
P32969,0.4857142857142857,0.4435146443514644
P33121,0.22857142857142856,0.7364016736401674
P33151,1.0,1.0
P33176,0.4714285714285714,0.5188284518828452
P33241,0.6464285714285715,0.5523012552301255
P33316,0.04642857142857143,0.06276150627615062
P33908,1.0,1.0
P33992,0.17142857142857143,0.21338912133891214
P34096,0.725,0.5648535564853556
P34896,0.14642857142857144,0.1297071129707113
P34897,0.26071428571428573,0.38493723849372385
P34913,0.15,0.2301255230125523
P34932,0.9357142857142857,0.9163179916317992
P34949,0.2571428571428571,0.27615062761506276
P35030,1.0,1.0
P35052,1.0,1.0
P35080,0.09285714285714286,0.12133891213389121
P35232,0.45,0.5648535564853556
P35237,0.15357142857142858,0.16317991631799164
P35241,1.0,1.0
P35244,0.11785714285714285,0.09623430962343096
P35249,0.02142857142857143,0.02510460251046025
P35251,0.7785714285714286,0.7531380753138075
P35268,0.8214285714285714,0.799163179916318
P35442,1.0,1.0
P35443,1.0,1.0
P35520,0.08928571428571429,0.07531380753138076
P35527,1.0,1.0
P35542,1.0,1.0
P35555,0.975,0.9372384937238494
P35573,0.16071428571428573,0.2217573221757322
P35579,1.0,1.0
P35580,0.05,0.12133891213389121
P35590,0.2785714285714286,0.3723849372384937
P35606,0.4357142857142857,0.5606694560669456
P35609,0.16428571428571428,0.10460251046025104
P35611,0.9035714285714286,0.9246861924686193
P35612,0.8821428571428571,0.8828451882845189
P35613,1.0,0.9916317991631799
P35625,0.9642857142857143,0.9790794979079498
P35637,0.6892857142857143,0.6485355648535565
P35659,0.31785714285714284,0.33472803347280333
P35749,0.7285714285714285,0.7782426778242678
P35754,0.6785714285714286,0.6903765690376569
P35813,0.7785714285714286,0.8661087866108786
P35858,1.0,1.0
P35900,0.5892857142857143,0.7154811715481172
P35908,1.0,1.0
P35914,0.125,0.19665271966527198
P35916,1.0,1.0
P35998,0.9428571428571428,0.9539748953974896
P36269,0.32142857142857145,0.3682008368200837
P36383,0.775,0.9121338912133892
P36507,0.5892857142857143,0.5983263598326359
P36542,0.2892857142857143,0.4435146443514644
P36543,0.2642857142857143,0.4100418410041841
P36575,0.1392857142857143,0.301255230125523
P36578,0.8964285714285715,0.7824267782426778
P36776,0.1,0.16736401673640167
P36871,0.975,0.9581589958158996
P36873,0.15,0.35564853556485354
P36915,0.7571428571428571,0.702928870292887
P36952,0.225,0.1589958158995816
P36955,1.0,1.0
P36957,0.5035714285714286,0.5062761506276151
P36959,0.6928571428571428,0.7489539748953975
P36969,0.48928571428571427,0.4602510460251046
P36980,1.0,1.0
P37108,0.21428571428571427,0.19246861924686193
P37235,0.8142857142857143,0.8451882845188284
P37802,0.9928571428571429,1.0
P37837,0.9964285714285714,0.9623430962343096
P37840,0.9964285714285714,1.0
P38117,0.3,0.48535564853556484
P38159,0.475,0.40585774058577406
P38571,0.7892857142857143,0.7615062761506276
P38606,0.8464285714285714,0.9037656903765691
P38646,0.7357142857142858,0.8493723849372385
P38919,0.2785714285714286,0.2719665271966527
P39019,0.6464285714285715,0.7154811715481172
P39023,0.5214285714285715,0.49372384937238495
P39059,1.0,1.0
P39060,1.0,1.0
P39210,0.03214285714285714,0.03765690376569038
P39656,0.5357142857142857,0.6359832635983264
P39687,0.9714285714285714,0.9748953974895398
P39748,0.26785714285714285,0.2175732217573222
P40121,0.7642857142857142,0.702928870292887
P40189,0.9571428571428572,0.9163179916317992
P40197,1.0,1.0
P40200,0.625,0.6192468619246861
P40227,0.8821428571428571,0.9539748953974896
P40306,0.09285714285714286,0.12552301255230125
P40429,0.5392857142857143,0.5188284518828452
P40616,0.16428571428571428,0.26778242677824265
P40763,0.38571428571428573,0.497907949790795
P40925,0.9428571428571428,0.9456066945606695
P40926,0.8428571428571429,0.891213389121339
P40939,0.475,0.6485355648535565
P40967,1.0,1.0
P41091,0.6928571428571428,0.803347280334728
P41159,0.7321428571428571,0.7531380753138075
P41218,0.8535714285714285,0.9163179916317992
P41222,1.0,1.0
P41226,0.35,0.4602510460251046
P41240,0.6892857142857143,0.8158995815899581
P41250,0.35714285714285715,0.4560669456066946
P41252,0.17857142857142858,0.20502092050209206
P41567,0.4607142857142857,0.38493723849372385
P42025,0.7357142857142858,0.8577405857740585
P42126,0.07142857142857142,0.06694560669456066
P42166,0.6642857142857143,0.5439330543933054
P42224,0.48214285714285715,0.49372384937238495
P42226,0.125,0.20920502092050208
P42229,0.5821428571428572,0.6317991631799164
P42331,0.2714285714285714,0.3054393305439331
P42338,0.039285714285714285,0.08368200836820083
P42356,0.25357142857142856,0.33472803347280333
P42357,0.8678571428571429,0.7740585774058577
P42566,0.8071428571428572,0.8786610878661087
P42704,0.3464285714285714,0.35564853556485354
P42765,0.06428571428571428,0.08368200836820083
P42766,0.22857142857142856,0.19665271966527198
P42768,0.3535714285714286,0.4560669456066946
P42785,0.42142857142857143,0.3054393305439331
P42858,0.15,0.25523012552301255
P42892,0.5535714285714286,0.7238493723849372
P43034,0.4857142857142857,0.5230125523012552
P43121,0.9892857142857143,0.8619246861924686
P43155,0.04285714285714286,0.09205020920502092
P43250,0.4928571428571429,0.5188284518828452
P43251,1.0,1.0
P43304,0.26785714285714285,0.49372384937238495
P43405,0.6357142857142857,0.698744769874477
P43487,0.9107142857142857,0.9246861924686193
P43490,0.6571428571428571,0.7280334728033473
P43652,1.0,1.0
P43686,0.8892857142857142,0.9205020920502092
P43897,0.014285714285714285,0.02510460251046025
P45378,0.325,0.3138075313807531
P45877,0.7821428571428571,0.7698744769874477
P45880,0.4785714285714286,0.7740585774058577
P45954,0.1392857142857143,0.200836820083682
P45974,0.975,0.9874476987447699
P46060,0.9464285714285714,0.9414225941422594
P46063,0.05,0.0502092050209205
P46108,0.03571428571428571,0.06694560669456066
P46109,0.6821428571428572,0.7531380753138075
P46199,0.025,0.016736401673640166
P46379,0.5464285714285714,0.5523012552301255
P46439,0.22142857142857142,0.3054393305439331
P46459,0.9142857142857143,0.9330543933054394
P46531,0.6,0.5899581589958159
P46734,0.37142857142857144,0.4393305439330544
P46776,0.5821428571428572,0.5983263598326359
P46777,0.6535714285714286,0.6820083682008368
P46778,0.20714285714285716,0.2510460251046025
P46779,0.22142857142857142,0.23430962343096234
P46781,0.6,0.6485355648535565
P46782,0.25,0.22594142259414227
P46783,0.7285714285714285,0.8200836820083682
P46926,0.2714285714285714,0.3138075313807531
P46939,0.5357142857142857,0.5439330543933054
P46940,1.0,1.0
P46952,0.07142857142857142,0.03765690376569038
P46976,0.5642857142857143,0.3723849372384937
P46977,0.19642857142857142,0.3263598326359833
P47224,0.08928571428571429,0.0794979079497908
P47712,0.15,0.18410041841004185
P47755,0.8821428571428571,0.9205020920502092
P47756,0.9821428571428571,1.0
P47897,0.19642857142857142,0.25523012552301255
P47902,0.1392857142857143,0.21338912133891214
P47914,0.7,0.5355648535564853
P47929,0.9142857142857143,0.7656903765690377
P47972,0.7642857142857142,0.7698744769874477
P48047,0.32142857142857145,0.4811715481171548
P48059,0.9357142857142857,0.9665271966527197
P48061,0.9357142857142857,0.9246861924686193
P48147,0.3142857142857143,0.42677824267782427
P48163,0.35714285714285715,0.3598326359832636
P48357,0.4928571428571429,0.7071129707112971
P48426,0.9,0.9372384937238494
P48444,0.5571428571428572,0.5439330543933054
P48454,0.9214285714285714,0.5815899581589958
P48506,0.7857142857142857,0.8619246861924686
P48507,0.7785714285714286,0.8661087866108786
P48556,0.6071428571428571,0.5146443514644351
P48594,0.15714285714285714,0.09205020920502092
P48637,0.36428571428571427,0.28451882845188287
P48643,0.8607142857142858,0.9372384937238494
P48681,0.19642857142857142,0.19665271966527198
P48723,0.7928571428571428,0.7824267782426778
P48729,0.5535714285714286,0.5815899581589958
P48735,0.9428571428571428,0.9372384937238494
P48736,0.06428571428571428,0.08368200836820083
P48739,0.2,0.2594142259414226
P48740,1.0,1.0
P48788,0.45,0.3472803347280335
P48960,0.9857142857142858,0.9790794979079498
P49006,0.3892857142857143,0.4393305439330544
P49137,0.1,0.16736401673640167
P49184,0.28214285714285714,0.3389121338912134
P49189,0.7678571428571429,0.7740585774058577
P49257,0.9321428571428572,0.9456066945606695
P49281,0.10714285714285714,0.2510460251046025
P49321,0.7178571428571429,0.6736401673640168
P49327,0.8107142857142857,0.803347280334728
P49356,0.02142857142857143,0.02510460251046025
P49366,0.2714285714285714,0.15481171548117154
P49368,0.9392857142857143,0.9539748953974896
P49407,0.39285714285714285,0.5690376569037657
P49411,0.3892857142857143,0.46443514644351463
P49419,0.35714285714285715,0.3472803347280335
P49458,0.05,0.029288702928870293
P49588,0.65,0.7071129707112971
P49591,0.525,0.5941422594142259
P49593,0.5357142857142857,0.6359832635983264
P49619,0.10357142857142858,0.16317991631799164
P49641,1.0,1.0
P49720,0.7535714285714286,0.6903765690376569
P49721,0.8285714285714286,0.8075313807531381
P49736,0.12142857142857143,0.16317991631799164
P49746,1.0,1.0
P49747,1.0,1.0
P49748,0.37142857142857144,0.5732217573221757
P49753;Q86TX2,0.09285714285714286,0.13389121338912133
P49755,0.5285714285714286,0.6652719665271967
P49757,0.15,0.2217573221757322
P49758,0.075,0.1297071129707113
P49767,0.6035714285714285,0.6820083682008368
P49773,0.7714285714285715,0.7866108786610879
P49788,0.5357142857142857,0.6778242677824268
P49795,0.225,0.4811715481171548
P49821,0.07142857142857142,0.17154811715481172
P49840,0.08571428571428572,0.1087866108786611
P49841,0.09285714285714286,0.12552301255230125
P49862,0.15714285714285714,0.1506276150627615
P49863,0.0035714285714285713,0.3389121338912134
P49908,1.0,1.0
P49913,1.0,1.0
P49914,0.04285714285714286,0.03765690376569038
P49915,0.18571428571428572,0.1506276150627615
P50148,0.8321428571428572,0.9497907949790795
P50151,0.4035714285714286,0.48535564853556484
P50225,0.8464285714285714,0.8242677824267782
P50238,0.9571428571428572,0.9874476987447699
P50281,0.9928571428571429,0.9707112970711297
P50395,1.0,1.0
P50402,0.29285714285714287,0.4560669456066946
P50416,0.21428571428571427,0.3682008368200837
P50452,0.26785714285714285,0.20920502092050208
P50453,0.26785714285714285,0.32217573221757323
P50454,0.28214285714285714,0.3807531380753138
P50461,0.19285714285714287,0.16736401673640167
P50502,0.9928571428571429,1.0
P50552,0.7428571428571429,0.8493723849372385
P50570,0.8964285714285715,0.9581589958158996
P50583,0.08571428571428572,0.09205020920502092
P50591,0.7821428571428571,0.7154811715481172
P50747,0.1392857142857143,0.26359832635983266
P50851,0.5107142857142857,0.5523012552301255
P50895,0.9964285714285714,1.0
P50914,0.575,0.5648535564853556
P50990,0.9857142857142858,0.9916317991631799
P50991,0.9571428571428572,0.9665271966527197
P50995,0.7071428571428572,0.7824267782426778
P51148,0.8678571428571429,0.9121338912133892
P51149,0.9928571428571429,1.0
P51151,0.16785714285714284,0.2301255230125523
P51153,0.24285714285714285,0.3305439330543933
P51159,0.3,0.23430962343096234
P51397,0.12142857142857143,0.200836820083682
P51452,0.3535714285714286,0.5104602510460251
P51460,0.7178571428571429,0.5271966527196653
P51511,0.6178571428571429,0.7824267782426778
P51512,0.3357142857142857,0.37656903765690375
P51570,0.32857142857142857,0.401673640167364
P51571,0.39285714285714285,0.4225941422594142
P51572,0.4714285714285714,0.5104602510460251
P51575,0.18928571428571428,0.3179916317991632
P51580,0.060714285714285714,0.11715481171548117
P51606,0.07142857142857142,0.20502092050209206
P51608,0.24642857142857144,0.18410041841004185
P51659,0.7857142857142857,0.7656903765690377
P51665,0.7321428571428571,0.6903765690376569
P51692,0.26071428571428573,0.3598326359832636
P51693,1.0,1.0
P51784,0.44642857142857145,0.502092050209205
P51797,0.17142857142857143,0.23430962343096234
P51798,0.060714285714285714,0.11297071129707113
P51809,0.18928571428571428,0.34309623430962344
P51812,0.45357142857142857,0.5313807531380753
P51817,0.1392857142857143,0.11297071129707113
P51858,0.7928571428571428,0.7154811715481172
P51884,1.0,1.0
P51888,0.9571428571428572,0.9790794979079498
P51970,0.12142857142857143,0.17573221757322174
P51991,0.7107142857142857,0.6778242677824268
P52209,0.9892857142857143,0.9581589958158996
P52272,0.5857142857142857,0.6192468619246861
P52292,0.02142857142857143,0.04184100418410042
P52294,0.33214285714285713,0.2301255230125523
P52306,0.3107142857142857,0.401673640167364
P52565,0.9571428571428572,0.9539748953974896
P52566,0.9857142857142858,0.9874476987447699
P52594,0.26785714285714285,0.3389121338912134
P52597,0.45,0.5857740585774058
P52788,0.12142857142857143,0.10460251046025104
P52790,0.2892857142857143,0.3138075313807531
P52815,0.05357142857142857,0.09623430962343096
P52907,0.9892857142857143,1.0
P52943,0.9785714285714285,0.99581589958159
P53004,0.8607142857142858,0.9037656903765691
P53007,0.10357142857142858,0.16317991631799164
P53041,0.075,0.1087866108786611
P53367,0.7214285714285714,0.8619246861924686
P53396,0.9,0.9456066945606695
P53582,0.2357142857142857,0.3054393305439331
P53597,0.08214285714285714,0.13807531380753138
P53618,0.6678571428571428,0.6569037656903766
P53621,0.7928571428571428,0.7698744769874477
P53634,1.0,1.0
P53675,0.9785714285714285,0.9748953974895398
P53680,0.35714285714285715,0.5104602510460251
P53801,0.09285714285714286,0.23430962343096234
P53814,0.16428571428571428,0.26778242677824265
P53990,0.7214285714285714,0.799163179916318
P53992,0.36428571428571427,0.3514644351464435
P53999,0.7357142857142858,0.6778242677824268
P54105,0.9535714285714286,0.9707112970711297
P54108,0.02142857142857143,0.09623430962343096
P54136,0.2892857142857143,0.37656903765690375
P54252,0.29642857142857143,0.2217573221757322
P54289,0.6035714285714285,0.5062761506276151
P54296,0.007142857142857143,0.012552301255230125
P54577,0.8857142857142857,0.8535564853556485
P54578,0.9321428571428572,0.9832635983263598
P54619,0.17142857142857143,0.26778242677824265
P54652,0.3892857142857143,0.36401673640167365
P54709,0.6107142857142858,0.7447698744769874
P54710,0.42857142857142855,0.4435146443514644
P54725,0.5571428571428572,0.5774058577405857
P54727,0.6607142857142857,0.7405857740585774
P54819,0.3892857142857143,0.502092050209205
P54886,0.05357142857142857,0.08786610878661087
P54920,0.975,0.99581589958159
P55008,0.1392857142857143,0.18410041841004185
P55010,0.8285714285714286,0.8368200836820083
P55036,0.6392857142857142,0.5941422594142259
P55039,0.1,0.11715481171548117
P55056,1.0,1.0
P55058,1.0,1.0
P55060,1.0,1.0
P55072,1.0,1.0
P55083,0.15,0.17573221757322174
P55084,0.48928571428571427,0.5774058577405857
P55103,1.0,1.0
P55107,0.46785714285714286,0.5062761506276151
P55145,0.4392857142857143,0.5188284518828452
P55157,0.9535714285714286,0.9497907949790795
P55160,0.8392857142857143,0.8326359832635983
P55209,0.9928571428571429,1.0
P55263,0.2857142857142857,0.35564853556485354
P55268,1.0,0.99581589958159
P55285,0.9964285714285714,1.0
P55286,0.4714285714285714,0.3891213389121339
P55287,0.9857142857142858,1.0
P55290,1.0,1.0
P55291,0.9714285714285714,0.9497907949790795
P55327,0.10357142857142858,0.1506276150627615
P55735,0.060714285714285714,0.08368200836820083
P55769,0.09642857142857143,0.100418410041841
P55773,0.3464285714285714,0.20920502092050208
P55774,0.7178571428571429,0.5481171548117155
P55786,0.8892857142857142,0.9163179916317992
P55795,0.175,0.18410041841004185
P55809,0.11428571428571428,0.21338912133891214
P55822,0.014285714285714285,0.016736401673640166
P55854;P61956;Q6EEV6,0.6857142857142857,0.6694560669456067
P55884,0.37857142857142856,0.37656903765690375
P55957,0.3107142857142857,0.4100418410041841
P56134,0.2357142857142857,0.3472803347280335
P56192,0.16785714285714284,0.1799163179916318
P56199,0.9607142857142857,0.9539748953974896
P56202,0.6107142857142858,0.8326359832635983
P56211,0.10357142857142858,0.08786610878661087
P56377,0.06785714285714285,0.14644351464435146
P56385,0.10357142857142858,0.200836820083682
P56537,0.6535714285714286,0.5313807531380753
P56556,0.125,0.20502092050209206
P56715,0.975,0.9790794979079498
P57075,0.060714285714285714,0.11715481171548117
P57087,0.18214285714285713,0.29707112970711297
P57088,0.06428571428571428,0.12552301255230125
P57103,0.41785714285714287,0.6192468619246861
P57737,0.35,0.2928870292887029
P57764,0.2785714285714286,0.29707112970711297
P58107,0.40714285714285714,0.47280334728033474
P58166,0.9964285714285714,1.0
P58335,1.0,1.0
P58546,0.8928571428571429,0.891213389121339
P59768,0.8785714285714286,0.8870292887029289
P59780,0.16428571428571428,0.2928870292887029
P59998,1.0,0.99581589958159
P60033,0.975,0.9874476987447699
P60174,0.9142857142857143,0.8828451882845189
P60228,0.4107142857142857,0.4351464435146444
P60520,0.875,0.8242677824267782
P60660,0.9964285714285714,1.0
P60709,1.0,1.0
P60842,0.9892857142857143,0.9581589958158996
P60866,0.4857142857142857,0.4686192468619247
P60891,0.9857142857142858,1.0
P60900,0.9428571428571428,0.8828451882845189
P60903,0.8642857142857143,0.8075313807531381
P60953,0.9964285714285714,1.0
P60981,0.6857142857142857,0.6736401673640168
P60985,1.0,1.0
P61006,0.9392857142857143,0.9707112970711297
P61009,0.1357142857142857,0.28451882845188287
P61011,0.12857142857142856,0.08786610878661087
P61018,0.525,0.6694560669456067
P61019,0.85,0.8577405857740585
P61020,0.8928571428571429,0.9246861924686193
P61026,1.0,1.0
P61073,0.12857142857142856,0.200836820083682
P61077,0.49642857142857144,0.5188284518828452
P61081,0.3392857142857143,0.26359832635983266
P61086,0.4607142857142857,0.497907949790795
P61088,0.9285714285714286,0.9205020920502092
P61106,0.9678571428571429,1.0
P61158,0.975,0.9707112970711297
P61160,0.9714285714285714,0.99581589958159
P61163,0.375,0.40585774058577406
P61201,0.6142857142857143,0.6652719665271967
P61221,0.16785714285714284,0.26359832635983266
P61224,1.0,1.0
P61225,0.9607142857142857,0.9790794979079498
P61247,0.38571428571428573,0.47280334728033474
P61254;Q9UNX3,0.30714285714285716,0.25523012552301255
P61313,0.3678571428571429,0.5104602510460251
P61353,0.6,0.6234309623430963
P61421,0.6214285714285714,0.7071129707112971
P61513,0.16785714285714284,0.3598326359832636
P61586,0.9714285714285714,0.9874476987447699
P61601,0.0,0.016736401673640166
P61604,0.7785714285714286,0.8702928870292888
P61626,1.0,1.0
P61758,0.13214285714285715,0.2217573221757322
P61764,0.16785714285714284,0.26359832635983266
P61769,1.0,1.0
P61803,0.08928571428571429,0.1799163179916318
P61923,0.375,0.40585774058577406
P61952,0.6607142857142857,0.698744769874477
P61960,0.5821428571428572,0.6610878661087866
P61970,0.5214285714285715,0.6359832635983264
P61978,0.9392857142857143,0.9414225941422594
P61981,0.9107142857142857,0.9121338912133892
P62081,0.8464285714285714,0.7907949790794979
P62136,0.8035714285714286,0.8702928870292888
P62140,0.5,0.5230125523012552
P62191,0.8607142857142858,0.8828451882845189
P62195,0.9214285714285714,0.9288702928870293
P62241,0.725,0.6150627615062761
P62244,0.55,0.5397489539748954
P62249,0.65,0.7238493723849372
P62256,0.32142857142857145,0.30962343096234307
P62258,0.9928571428571429,1.0
P62263,0.4642857142857143,0.49372384937238495
P62266,0.45357142857142857,0.41841004184100417
P62269,0.4607142857142857,0.5857740585774058
P62277,0.5892857142857143,0.5104602510460251
P62280,0.3142857142857143,0.3305439330543933
P62304,0.16785714285714284,0.28451882845188287
P62306,0.13214285714285715,0.12552301255230125
P62308,0.125,0.1087866108786611
P62310,0.08571428571428572,0.12552301255230125
P62314,0.21071428571428572,0.17573221757322174
P62316,0.3964285714285714,0.2719665271966527
P62318,0.6642857142857143,0.6485355648535565
P62328,0.9892857142857143,0.99581589958159
P62330,0.9392857142857143,0.8451882845188284
P62333,0.8392857142857143,0.8786610878661087
P62424,0.6892857142857143,0.6694560669456067
P62495,0.4857142857142857,0.5774058577405857
P62701,0.7035714285714286,0.7364016736401674
P62736,1.0,1.0
P62750,0.5357142857142857,0.36401673640167365
P62753,0.40714285714285714,0.41422594142259417
P62805,1.0,1.0
P62820,0.7678571428571429,0.8451882845188284
P62826,1.0,1.0
P62829,0.6107142857142858,0.5564853556485355
P62834,0.9107142857142857,0.8744769874476988
P62841,0.25,0.24267782426778242
P62847,0.36428571428571427,0.47280334728033474
P62851,0.6571428571428571,0.5857740585774058
P62854,0.21785714285714286,0.28870292887029286
P62857,0.29642857142857143,0.2301255230125523
P62861,0.25357142857142856,0.17573221757322174
P62873,0.3142857142857143,0.5271966527196653
P62879,1.0,1.0
P62888,0.3,0.35564853556485354
P62891;Q59GN2,0.075,0.04184100418410042
P62899,0.5464285714285714,0.5523012552301255
P62906,0.7607142857142857,0.7154811715481172
P62910,0.12857142857142856,0.1799163179916318
P62913,0.225,0.24686192468619247
P62917,0.6928571428571428,0.502092050209205
P62937,1.0,1.0
P62942,0.9464285714285714,0.9456066945606695
P62979,1.0,1.0
P62993,0.7464285714285714,0.7782426778242678
P62995,0.38571428571428573,0.3891213389121339
P63000,0.925,0.9581589958158996
P63010,0.8785714285714286,0.9205020920502092
P63027,0.21428571428571427,0.4686192468619247
P63096,0.05714285714285714,0.11715481171548117
P63098,0.6678571428571428,0.7238493723849372
P63104,1.0,1.0
P63151,0.13214285714285715,0.18828451882845187
P63173,0.25357142857142856,0.2594142259414226
P63208,0.7357142857142858,0.8619246861924686
P63218,0.8535714285714285,0.9456066945606695
P63220,0.11428571428571428,0.16736401673640167
P63241,1.0,1.0
P63244,0.6321428571428571,0.6276150627615062
P63279,0.3142857142857143,0.24686192468619247
P63313,0.9321428571428572,0.9372384937238494
P63316,0.7607142857142857,0.5439330543933054
P67775,0.85,0.8870292887029289
P67809,0.39285714285714285,0.3138075313807531
P67812,0.10714285714285714,0.26359832635983266
P67870,0.15,0.20920502092050208
P67936,0.9964285714285714,1.0
P68036,0.8321428571428572,0.8117154811715481
P68104;Q5VTE0,1.0,1.0
P68363,1.0,1.0
P68366,0.9964285714285714,1.0
P68371,1.0,1.0
P68400;Q8NEV1,0.5392857142857143,0.694560669456067
P68402,0.9214285714285714,0.9246861924686193
P68431,1.0,1.0
P68871,1.0,1.0
P69849;Q15155;Q5JPE7,0.6392857142857142,0.8200836820083682
P69891,1.0,1.0
P69892,0.9214285714285714,0.9790794979079498
P69905,1.0,1.0
P78310,0.18928571428571428,0.1589958158995816
P78318,0.075,0.11715481171548117
P78324;Q5TFQ8,0.8428571428571429,0.8828451882845189
P78333,0.11785714285714285,0.16736401673640167
P78344,0.45714285714285713,0.49372384937238495
P78368;Q9Y6M4,0.08214285714285714,0.11297071129707113
P78371,0.9571428571428572,0.9748953974895398
P78417,0.9964285714285714,0.9916317991631799
P78423,0.9964285714285714,1.0
P78504,0.3678571428571429,0.23430962343096234
P78509,1.0,1.0
P78527,0.8714285714285714,0.7489539748953975
P78539,0.9964285714285714,1.0
P78552,0.30714285714285716,0.3138075313807531
P78559,0.08571428571428572,0.17154811715481172
P79483,0.3142857142857143,0.3389121338912134
P80108,1.0,1.0
P80188,0.31785714285714284,0.39330543933054396
P80303,0.8214285714285714,0.7405857740585774
P80511,0.9071428571428571,0.8702928870292888
P80723,0.9857142857142858,0.9497907949790795
P80748,0.9642857142857143,0.7907949790794979
P81605,1.0,1.0
P82663,0.039285714285714285,0.03765690376569038
P82979,0.3107142857142857,0.3054393305439331
P83731,0.46785714285714286,0.4393305439330544
P84077,1.0,1.0
P84085,0.3964285714285714,0.5355648535564853
P84095,0.9571428571428572,0.9748953974895398
P84098,0.19642857142857142,0.19246861924686193
P84103,0.6642857142857143,0.6820083682008368
P98066,0.7142857142857143,0.7949790794979079
P98082,0.22142857142857142,0.26778242677824265
P98088,0.14285714285714285,0.28870292887029286
P98095,0.9964285714285714,1.0
P98160,1.0,1.0
P98161,0.9035714285714286,0.7824267782426778
P98164,0.8285714285714286,0.8619246861924686
P98171,0.225,0.2719665271966527
P98172,0.7,0.6820083682008368
P98179,0.39285714285714285,0.41841004184100417
P98194,0.21071428571428572,0.2594142259414226
P99999,0.48214285714285715,0.6485355648535565
Q00013,0.975,0.9874476987447699
Q00059,0.07857142857142857,0.09623430962343096
Q00169,0.25,0.37656903765690375
Q00325,0.39285714285714285,0.5941422594142259
Q00341,0.1357142857142857,0.1589958158995816
Q00577,0.43214285714285716,0.42677824267782427
Q00610,1.0,1.0
Q00688,0.6392857142857142,0.6443514644351465
Q00722,0.30357142857142855,0.33472803347280333
Q00765,0.31785714285714284,0.4435146443514644
Q00796,0.43214285714285716,0.4895397489539749
Q00839,0.95,0.9456066945606695
Q01082,0.9428571428571428,0.9539748953974896
Q01105,0.625,0.6443514644351465
Q01130,0.6464285714285715,0.6150627615062761
Q01432,0.25357142857142856,0.23430962343096234
Q01433,0.4857142857142857,0.602510460251046
Q01459,0.45,0.3305439330543933
Q01469,0.9928571428571429,0.9790794979079498
Q01518,1.0,1.0
Q01546,0.8535714285714285,0.7782426778242678
Q01629,0.05714285714285714,0.20502092050209206
Q01813,0.725,0.7322175732217573
Q01844,0.6214285714285714,0.6317991631799164
Q01970,0.31785714285714284,0.34309623430962344
Q01973,0.8607142857142858,0.7531380753138075
Q01995,0.7392857142857143,0.5271966527196653
Q02094,0.24285714285714285,0.37656903765690375
Q02108,0.23214285714285715,0.3891213389121339
Q02153,0.13214285714285715,0.3138075313807531
Q02218,0.3142857142857143,0.49372384937238495
Q02252,0.21428571428571427,0.25523012552301255
Q02338,0.08928571428571429,0.0794979079497908
Q02413,1.0,0.9874476987447699
Q02487,0.8535714285714285,0.9205020920502092
Q02543,0.31785714285714284,0.4100418410041841
Q02742,0.14285714285714285,0.17154811715481172
Q02747,0.06785714285714285,0.27615062761506276
Q02750,0.42142857142857143,0.4769874476987448
Q02790,0.22857142857142856,0.23430962343096234
Q02809,0.5392857142857143,0.6903765690376569
Q02817,0.8785714285714286,0.8702928870292888
Q02818,1.0,1.0
Q02878,0.675,0.6778242677824268
Q02880,0.03214285714285714,0.016736401673640166
Q02952,1.0,1.0
Q02978,0.20357142857142857,0.28451882845188287
Q02985,0.9928571428571429,0.9874476987447699
Q03135,0.014285714285714285,0.04184100418410042
Q03154,0.39285714285714285,0.4769874476987448
Q03167,0.9642857142857143,0.99581589958159
Q03252,0.22857142857142856,0.24686192468619247
Q03426,0.05714285714285714,0.09205020920502092
Q03518,0.15,0.17573221757322174
Q03519,0.13214285714285715,0.26359832635983266
Q04446,0.475,0.5146443514644351
Q04637,0.8392857142857143,0.7489539748953975
Q04656,0.2714285714285714,0.3389121338912134
Q04695,0.9892857142857143,0.9581589958158996
Q04721,0.775,0.8786610878661087
Q04756,1.0,1.0
Q04759,0.05,0.16317991631799164
Q04760,0.925,0.895397489539749
Q04837,0.10714285714285714,0.19665271966527198
Q04917,0.9107142857142857,0.9623430962343096
Q04941,0.6857142857142857,0.7238493723849372
Q05193,0.2,0.27615062761506276
Q05209,0.2642857142857143,0.39748953974895396
Q05315,0.8,0.5941422594142259
Q05397,0.29285714285714287,0.4351464435146444
Q05516,0.44642857142857145,0.6401673640167364
Q05655,0.38571428571428573,0.39330543933054396
Q05682,0.8892857142857142,0.8786610878661087
Q05707,0.9892857142857143,1.0
Q06033,1.0,1.0
Q06124,0.5071428571428571,0.5481171548117155
Q06187,0.4857142857142857,0.6694560669456067
Q06210,0.32142857142857145,0.29707112970711297
Q06323,0.9964285714285714,1.0
Q06481,0.9964285714285714,1.0
Q06828,1.0,1.0
Q06830,1.0,1.0
Q07020,0.7392857142857143,0.7573221757322176
Q07021,0.26785714285714285,0.5062761506276151
Q07065,0.6607142857142857,0.6359832635983264
Q07075,0.6428571428571429,0.6192468619246861
Q07507,1.0,1.0
Q07666,0.125,0.0794979079497908
Q07812,0.25357142857142856,0.37656903765690375
Q07817,0.1392857142857143,0.22594142259414227
