"Protein","UniqueSampleID","Exposure","Log2_abundance"
"P16112","20260717_GZ_TH_46","Short exposure",9.85151640086212
"P16112","20260717_GZ_TH_47","Short exposure",11.3374852535773
"P16112","20260717_GZ_TH_48","Long exposure",10.0270984299933
"P16112","20260717_GZ_TH_49","Control",9.71389304448824
"P16112","20260717_GZ_TH_50","Control",8.74585524361491
"P16112","20260717_GZ_TH_51","Control",9.79334968825019
"P16112","20260717_GZ_TH_53","Control",10.8679115795393
"P16112","20260717_GZ_TH_54","Control",10.5624597502439
"P16112","20260717_GZ_TH_55","Control",10.3315771403834
"P16112","20260717_GZ_TH_57","Control",9.78805754401028
"P16112","20260717_GZ_TH_58","Control",10.2006832766271
"P16112","20260717_GZ_TH_59","Control",9.47767737202761
"P16112","20260717_GZ_TH_61","Control",9.66398159694034
"P16112","20260717_GZ_TH_62","Short exposure",10.1359769488296
"P16112","20260717_GZ_TH_63","Control",10.1685673050194
"P16112","20260717_GZ_TH_64","Control",11.5808905164258
"P16112","20260717_GZ_TH_65","Control",9.89110041910595
"P16112","20260717_GZ_TH_66","Control",9.78935692692923
"P16112","20260717_GZ_TH_67","Control",10.2829773964828
"P16112","20260717_GZ_TH_68","Control",9.1612395446126
"P16112","20260717_GZ_TH_69","Control",9.7510673385979
"P16112","20260717_GZ_TH_70","Control",9.88470042972061
"P16112","20260717_GZ_TH_71","Control",10.3994450924027
"P16112","20260717_GZ_TH_72","Control",9.2416396138548
"P16112","20260717_GZ_TH_73","Control",10.2903211003275
"P16112","20260717_GZ_TH_74","Control",9.3228863390848
"P16112","20260717_GZ_TH_75","Control",9.26182893456732
"P16112","20260717_GZ_TH_76","Control",9.42909394911324
"P16112","20260717_GZ_TH_77","Control",11.7900308468276
"P16112","20260717_GZ_TH_78","Control",10.2185063299565
"P16112","20260717_GZ_TH_79","Control",10.055965693942
"P16112","20260717_GZ_TH_80","Control",10.4373451965036
"P16112","20260717_GZ_TH_87","Short exposure",9.36071770766662
"P16112","20260717_GZ_TH_88","Control",9.47106725796107
"P16112","20260717_GZ_TH_89","Short exposure",9.76012764889066
"P16112","20260717_GZ_TH_90","Long exposure",9.28354452795609
"P16112","20260717_GZ_TH_93","Short exposure",9.98663230605421
"P16112","20260717_GZ_TH_94","Short exposure",10.9358974570541
"P16112","20260717_GZ_TH_95","Short exposure",10.0976205112025
"P16112","20260717_GZ_TH_96","Short exposure",11.064755097347
"P16112","20260717_GZ_TH_98","Short exposure",8.89027253506432
"P16112","20260717_GZ_TH_99","Short exposure",10.5295175342515
"P16112","20260717_GZ_TH_100","Short exposure",9.75528471466088
"P16112","20260717_GZ_TH_101","Short exposure",10.5545434182688
"P16112","20260717_GZ_TH_102","Short exposure",11.1954686329824
"P16112","20260717_GZ_TH_103","Short exposure",10.6836413545635
"P16112","20260717_GZ_TH_104","Short exposure",9.77832622979568
"P16112","20260717_GZ_TH_106","Short exposure",7.96986839440281
"P16112","20260717_GZ_TH_107","Long exposure",9.32398395464016
"P16112","20260717_GZ_TH_108","Long exposure",9.72044384304008
"P16112","20260717_GZ_TH_109","Long exposure",9.31206544484155
"P16112","20260717_GZ_TH_110","Control",9.59919381101606
"P16112","20260717_GZ_TH_111","Long exposure",8.81243674604031
"P16112","20260717_GZ_TH_112","Long exposure",9.54243455074319
"P16112","20260717_GZ_TH_114","Long exposure",9.25633914532098
"P16112","20260717_GZ_TH_115","Long exposure",9.66449264062983
"P16112","20260717_GZ_TH_117","Control",9.94379369033625
"P16112","20260717_GZ_TH_118","Control",10.6820722811558
"P16112","20260717_GZ_TH_119","Long exposure",9.64847728811233
"P16112","20260717_GZ_TH_120","Long exposure",9.94106068466087
"P16112","20260717_GZ_TH_121","Control",9.37290609879168
"P16112","20260717_GZ_TH_122","Long exposure",10.5079061562432
"P16112","20260717_GZ_TH_123","Long exposure",9.86084837999837
"P16112","20260717_GZ_TH_124","Long exposure",10.2327673967293
"P16112","20260717_GZ_TH_125","Long exposure",8.75677822471274
"P16112","20260717_GZ_TH_126","Long exposure",9.63160383225905
"P16112","20260717_GZ_TH_128","Long exposure",10.5851291996063
"P16112","20260717_GZ_TH_129","Long exposure",10.0521539167415
"P16112","20260717_GZ_TH_131","Long exposure",9.44576444610318
"P16112","20260717_GZ_TH_132","Long exposure",8.38408994342929
"P16112","20260717_GZ_TH_133","Long exposure",8.64765615263814
"P16112","20260717_GZ_TH_134","Long exposure",8.52083685372975
"P16112","20260717_GZ_TH_137","Long exposure",8.60564160271517
"P16112","20260717_GZ_TH_138","Long exposure",10.9477584711869
"P16112","20260717_GZ_TH_143","Short exposure",11.2108649777404
"P16112","20260717_GZ_TH_144","Control",11.2446926432218
"P16112","20260717_GZ_TH_147","Short exposure",9.6393005174182
"P16112","20260717_GZ_TH_148","Short exposure",9.81672236291146
"P16112","20260717_GZ_TH_149","Short exposure",9.02978463155876
"P16112","20260717_GZ_TH_150","Short exposure",11.619384010869
"Q08378","20250913_FJ_QZ_Q3","Short exposure",11.5931399871184
"Q08378","20250913_FJ_QZ_Q4","Control",11.3486906087692
"Q08378","20250913_FJ_QZ_Q12","Control",11.1898928602908
"Q08378","20250913_FJ_QZ_Q13","Control",11.8875524344483
"Q08378","20250913_FJ_QZ_Q14","Control",11.934887725784
"Q08378","20250913_FJ_QZ_Q15","Control",11.4110481395235
"Q08378","20250913_FJ_QZ_Q16","Control",10.5792669021324
"Q08378","20250913_FJ_QZ_Q18","Control",
"Q08378","20250913_FJ_QZ_Q20","Control",
"Q08378","20250913_FJ_QZ_Q21","Control",
"Q08378","20250913_FJ_QZ_Q22","Control",10.4978469652905
"Q08378","20250913_FJ_QZ_Q23","Control",
"Q08378","20250913_FJ_QZ_Q25","Control",11.1261717907021
"Q08378","20250913_FJ_QZ_Q26","Control",10.1697955118044
"Q08378","20250913_FJ_QZ_Q27","Control",
"Q08378","20250913_FJ_QZ_Q28","Control",
"Q08378","20250913_FJ_QZ_Q29","Control",11.0533024856205
"Q08378","20250913_FJ_QZ_Q31","Long exposure",10.2114555270944
"Q08378","20250913_FJ_QZ_Q32","Long exposure",9.6032933269202
"Q08378","20250913_FJ_QZ_Q33","Long exposure",10.8771377888886
"Q08378","20250913_FJ_QZ_Q34","Long exposure",11.228304210129
"Q08378","20250913_FJ_QZ_Q36","Short exposure",
"Q08378","20250913_FJ_QZ_Q37","Long exposure",10.7328245057347
"Q08378","20250913_FJ_QZ_Q38","Short exposure",11.1464173388504
"Q08378","20250913_FJ_QZ_Q39","Long exposure",11.3335101210271
"Q08378","20250913_FJ_QZ_Q41","Long exposure",
"Q08378","20250913_FJ_QZ_Q42","Long exposure",
"Q08378","20250913_FJ_QZ_Q44","Short exposure",11.2620383398399
"Q08378","20250913_FJ_QZ_Q45","Short exposure",
"Q08378","20250913_FJ_QZ_Q48","Short exposure",10.6954915830729
"Q08378","20250913_FJ_QZ_Q49","Short exposure",11.6064944511727
"Q08378","20250913_FJ_QZ_Q50","Control",10.6329133501406
"Q08378","20250913_FJ_QZ_Q52","Short exposure",11.1384918039913
"Q08378","20250913_FJ_QZ_Q54","Control",10.6947957050101
"Q08378","20250913_FJ_QZ_Q55","Control",10.4441288429783
"Q08378","20250913_FJ_QZ_Q57","Control",11.2927587525072
"Q08378","20250913_FJ_QZ_Q58","Short exposure",10.2052828718973
"Q08378","20250913_FJ_QZ_Q59","Short exposure",11.0475433197563
"Q08378","20250913_FJ_QZ_Q60","Short exposure",11.9217167467805
"Q08378","20250913_FJ_QZ_Q61","Control",10.6033772112489
"Q08378","20250913_FJ_QZ_Q62","Control",10.7875608571049
"Q08378","20250913_FJ_QZ_Q63","Control",11.3032665372732
"Q08378","20250913_FJ_QZ_Q65","Control",10.6837169475333
"Q08378","20250913_FJ_QZ_Q66","Short exposure",11.668436850428
"Q08378","20250913_FJ_QZ_Q67","Short exposure",11.4651035118645
"Q08378","20250913_FJ_QZ_Q68","Control",11.370987853632
"Q08378","20250913_FJ_QZ_Q69","Control",10.4570337523506
"Q08378","20250913_FJ_QZ_Q70","Control",10.5780655887718
"Q08378","20250913_FJ_QZ_Q71","Control",11.2154260558415
"Q08378","20250913_FJ_QZ_Q72","Short exposure",
"Q08378","20250914_FJ_FQ_F47","Short exposure",11.0728607462235
"Q08378","20250914_FJ_FQ_F51","Short exposure",
"Q08378","20250914_FJ_FQ_F53","Control",10.6959616498724
"Q08378","20250914_FJ_FQ_F54","Short exposure",10.7104658366541
"Q08378","20250914_FJ_FQ_F55","Long exposure",11.0020585388592
"Q08378","20250914_FJ_FQ_F56","Control",11.7826785364294
"Q08378","20250914_FJ_FQ_F57","Short exposure",10.8207873300527
"Q08378","20250914_FJ_FQ_F58","Long exposure",11.8107536169129
"Q08378","20250914_FJ_FQ_F62","Long exposure",
"Q08378","20250914_FJ_FQ_F66","Control",11.1470719819911
"Q08378","20250914_FJ_FQ_F69","Long exposure",10.2624655183957
"Q08378","20250914_FJ_FQ_F70","Control",12.2812835788032
"Q08378","20250914_FJ_FQ_F71","Long exposure",11.106355107412
"Q08378","20250914_FJ_FQ_F72","Short exposure",11.8700716431393
"Q08378","20250914_FJ_FQ_F74","Short exposure",11.3200062507325
"Q08378","20250914_FJ_FQ_F75","Long exposure",10.9958702087689
"Q08378","20250914_FJ_FQ_F77","Short exposure",8.93173960871573
"Q08378","20250914_FJ_FQ_F79","Long exposure",11.164655625553
"Q08378","20250914_FJ_FQ_F81","Long exposure",
"Q08378","20250914_FJ_FQ_F83","Short exposure",10.9560130780881
"Q08378","20250914_FJ_FQ_F84","Short exposure",11.2152888834952
"Q08378","20250914_FJ_FQ_F85","Long exposure",
"Q08378","20250914_FJ_FQ_F88","Long exposure",10.7018471724081
"Q08378","20250914_FJ_FQ_F89","Long exposure",10.3278412441267
"Q08378","20250914_FJ_FQ_F93","Short exposure",11.8430191386853
"Q08378","20250914_FJ_FQ_F94","Control",11.2793301659068
"Q08378","20250914_FJ_FQ_F102","Long exposure",10.978399570976
"Q08378","20250914_FJ_FQ_F105","Long exposure",
"Q08378","20250914_FJ_FQ_F106","Long exposure",11.3630281302257
"Q08378","20250914_FJ_FQ_F107","Short exposure",11.2935077123956
"Q08378","20250914_FJ_FQ_F110","Long exposure",12.0586783231833
"Q08378","20250914_FJ_FQ_F111","Short exposure",
"Q08378","20250914_FJ_FQ_F118","Short exposure",11.1674328471329
"Q08378","20250914_FJ_FQ_F121","Long exposure",12.0787892900367
"Q08378","20250914_FJ_FQ_F122","Long exposure",10.455763039844
"Q08378","20250914_FJ_FQ_F123","Long exposure",11.5225201128501
"Q08378","20250914_FJ_FQ_F124","Long exposure",
"Q08378","20250914_FJ_FQ_F125","Long exposure",
"Q08378","20250914_FJ_FQ_F126","Long exposure",9.28339771415745
"Q08378","20250914_FJ_FQ_F128","Short exposure",11.3613687582714
"Q08378","20250914_FJ_FQ_F129","Long exposure",9.38042988544572
"Q08378","20250914_FJ_FQ_F131","Control",11.1155758527131
"Q08378","20250914_FJ_FQ_F135","Long exposure",10.5266006034325
"Q08378","20250914_FJ_FQ_F137","Control",11.3857399869892
"Q08378","20250914_FJ_PT_P2","Control",10.6385461720193
"Q08378","20250914_FJ_PT_P3","Control",11.6014409689968
"Q08378","20250914_FJ_PT_P4","Short exposure",10.5506570837819
"Q08378","20250914_FJ_PT_P6","Long exposure",10.9908591180479
"Q08378","20250914_FJ_PT_P7","Control",11.8997930755846
"Q08378","20250914_FJ_PT_P8","Short exposure",11.5858086364972
"Q08378","20250914_FJ_PT_P9","Short exposure",11.3607659238724
"Q08378","20250914_FJ_PT_P10","Short exposure",10.6121188781801
"Q08378","20250914_FJ_PT_P11","Long exposure",11.6834204419249
"Q08378","20250914_FJ_PT_P13","Short exposure",10.8530538397209
"Q08378","20250914_FJ_PT_P15","Short exposure",9.53063136913758
"Q08378","20250914_FJ_PT_P17","Long exposure",11.1967019213723
"Q08378","20250914_FJ_PT_P18","Long exposure",10.7680593053291
"Q08378","20250914_FJ_PT_P19","Long exposure",10.5446129946672
"Q08378","20250914_FJ_PT_P20","Short exposure",10.7752982114207
"Q08378","20250914_FJ_PT_P21","Long exposure",11.3932389554067
"Q08378","20250914_FJ_PT_P22","Short exposure",10.2982508353196
"Q08378","20250914_FJ_PT_P23","Short exposure",10.8942024487223
"Q08378","20250914_FJ_PT_P24","Long exposure",10.8550035976329
"Q08378","20250914_FJ_PT_P25","Short exposure",11.2461435844922
"Q08378","20250914_FJ_PT_P26","Long exposure",11.0270401988847
"Q08378","20250914_FJ_PT_P27","Long exposure",11.1298921982758
"Q08378","20250914_FJ_PT_P29","Long exposure",11.4488142743252
"Q08378","20250914_FJ_PT_P30","Long exposure",11.6434169480187
"Q08378","20250914_FJ_PT_P33","Long exposure",10.6233755028818
"Q08378","20251001_FJ_FQ_F83","Short exposure",
"Q08378","20251001_FJ_FQ_F95","Long exposure",8.69578009715957
"Q08378","20251001_FJ_FQ_F97","Long exposure",10.0631769843736
"Q08378","20251001_FJ_FQ_F105","Long exposure",9.32171289414511
"Q08378","20251001_FJ_FQ_F120","Long exposure",
"Q08378","20251001_FJ_FQ_F136","Control",10.1272834096387
"Q08378","20251001_FJ_FQ_F141","Control",11.671181026988
"Q08378","20251001_FJ_FQ_F147","Long exposure",10.3414005971956
"Q08378","20251001_FJ_FQ_F150","Control",10.8540350423214
"Q08378","20251001_FJ_FQ_F154","Long exposure",5.62105627442591
"Q08378","20251001_FJ_FQ_F158","Long exposure",8.37695971702079
"Q08378","20251001_FJ_FQ_F163","Control",8.69119059319313
"Q08378","20251001_FJ_FQ_F165","Control",
"Q08378","20251001_FJ_FQ_F168","Long exposure",
"Q08378","20251001_FJ_FQ_F170","Control",11.1852521756432
"Q08378","20251001_FJ_FQ_F173","Short exposure",11.3756890893807
"Q08378","20251001_FJ_FQ_F174","Short exposure",11.8771735571502
"Q08378","20251001_FJ_FQ_F175","Short exposure",10.5919375097931
"Q08378","20251001_FJ_FQ_F176","Short exposure",11.7117614840113
"Q08378","20251001_FJ_FQ_F177","Short exposure",11.3965712048785
"Q08378","20251001_FJ_FQ_F180","Short exposure",11.1072978636998
"Q08378","20251001_FJ_FQ_F183","Short exposure",11.9684463749269
"Q08378","20251001_FJ_FQ_F185","Short exposure",11.2231403028484
"Q08378","20251001_XZ_YA_1","Short exposure",13.4125566675492
"Q08378","20251001_XZ_YA_2","Short exposure",11.794208009569
"Q08378","20251001_XZ_YA_3","Short exposure",11.8430852917128
"Q08378","20251001_XZ_YA_4","Short exposure",
"Q08378","20251001_XZ_YA_5","Short exposure",11.9818955133421
"Q08378","20251001_XZ_YA_6","Short exposure",12.2113943291817
"Q08378","20251001_XZ_YA_7","Short exposure",11.3923484775975
"Q08378","20251001_XZ_YA_8","Short exposure",11.933324972792
"Q08378","20251001_XZ_YA_9","Short exposure",12.549971574708
"Q08378","20251001_XZ_YA_10","Short exposure",12.0347140108115
"Q08378","20251001_XZ_YA_11","Short exposure",10.7836924878695
"Q08378","20251001_XZ_YA_12","Short exposure",11.4380271945231
"Q08378","20251001_XZ_YA_13","Short exposure",12.08003205406
"Q08378","20251001_XZ_YA_14","Short exposure",11.871862948029
"Q08378","20251001_XZ_YA_15","Short exposure",12.0279321429674
"Q08378","20251001_XZ_YA_16","Short exposure",11.9825488800298
"Q08378","20251001_XZ_YA_17","Short exposure",12.0804974690789
"Q08378","20251001_XZ_YA_18","Short exposure",12.4646246425706
"Q08378","20251001_XZ_YA_19","Short exposure",12.125423560918
"Q08378","20251001_XZ_YA_20","Control",
"Q08378","20251001_XZ_YA_21","Control",11.9222542830137
"Q08378","20251001_XZ_YA_22","Long exposure",9.94256443816966
"Q08378","20251001_XZ_YB_2","Control",11.8293821828538
"Q08378","20251001_XZ_YB_4","Control",12.1318373403512
"Q08378","20251001_XZ_YB_6","Control",11.9823203876861
"Q08378","20251001_XZ_YB_9","Control",11.9990921619758
"Q08378","20251001_XZ_YB_10","Control",11.8168063306626
"Q08378","20251001_XZ_YB_11","Control",11.8053747805348
"Q08378","20251001_XZ_YB_12","Control",11.4713513584521
"Q08378","20251001_XZ_YB_14","Control",11.7453356028244
"Q08378","20251001_XZ_YB_15","Control",10.9089679338691
"Q08378","20251001_XZ_YB_19","Control",12.3276477541778
"Q08378","20251001_XZ_YC_1","Control",10.8944655923538
"Q08378","20251001_XZ_YC_2","Control",12.2480949243148
"Q08378","20251001_XZ_YC_3","Long exposure",11.3114932028032
"Q08378","20251001_XZ_YC_4","Control",12.254820450734
"Q08378","20251001_XZ_YC_5","Long exposure",11.9289343294085
"Q08378","20251001_XZ_YC_6","Short exposure",11.6236264536031
"Q08378","20251001_XZ_YC_7","Short exposure",12.4886381957416
"Q08378","20251001_XZ_YC_8","Control",11.874609386401
"Q08378","20251001_XZ_YC_9","Short exposure",
"Q08378","20251001_XZ_YC_10","Long exposure",12.6611093761813
"Q08378","20251001_XZ_YC_11","Long exposure",10.6934107048573
"Q08378","20251001_XZ_YC_12","Long exposure",12.6005207029241
"Q08378","20251001_XZ_YC_13","Long exposure",11.9348254712688
"Q08378","20251001_XZ_YC_14","Long exposure",11.6977209963754
"Q08378","20251001_XZ_YC_15","Long exposure",11.1358503239403
"Q08378","20251001_XZ_YC_16","Long exposure",12.2774715874734
"Q08378","20251001_XZ_YC_17","Long exposure",11.9999982801725
"Q08378","20251001_XZ_YC_18","Short exposure",11.5440649765124
"Q08378","20251001_XZ_YC_19","Long exposure",12.2189980144048
"Q08378","20251001_XZ_YC_20","Short exposure",11.8621518850574
"Q08378","20251001_XZ_YC_21","Long exposure",11.4596174730067
"Q08378","20251001_XZ_YC_22","Long exposure",11.7784049421507
"Q08378","20251001_XZ_YC_23","Short exposure",
"Q08378","20251001_XZ_YC_24","Long exposure",11.4823764159637
"Q08378","20251001_XZ_YC_25","Long exposure",11.288051598422
"Q08378","20251001_XZ_YC_26","Long exposure",11.9456736901474
"Q08378","20251001_XZ_YC_27","Long exposure",8.24469685264101
"Q08378","20251001_XZ_YC_28","Long exposure",11.533124136884
"Q08378","20251001_XZ_YC_29","Long exposure",10.9571722890552
"Q08378","20251001_XZ_YC_30","Short exposure",12.4691655703488
"Q08378","20251001_XZ_YC_31","Control",11.462253624958
"Q08378","20251001_XZ_YC_32","Long exposure",12.1646771059924
"Q08378","20251001_XZ_YC_33","Long exposure",11.2581131079119
"Q08378","20251001_XZ_YC_34","Control",
"Q08378","20251001_XZ_YD_1","Short exposure",12.4466610549588
"Q08378","20251001_XZ_YD_3","Control",11.5958006229187
"Q08378","20251001_XZ_YD_4","Control",11.1408291468216
"Q08378","20251001_XZ_YD_5","Short exposure",
"Q08378","20251001_XZ_YD_6","Control",10.5657996084723
"Q08378","20251001_XZ_YD_7","Long exposure",11.5519701152996
"Q08378","20251001_XZ_YD_8","Long exposure",10.2550424049263
"Q08378","20251001_XZ_YD_9","Long exposure",
"Q08378","20251001_XZ_YD_10","Long exposure",11.6709058070676
"Q08378","20251001_XZ_YD_11","Long exposure",10.4461491359471
"Q08378","20251001_XZ_YD_12","Control",10.3262790174944
"Q08378","20251001_XZ_YD_13","Control",11.4950196029948
"Q08378","20251001_XZ_YD_14","Control",11.5570006221436
"Q08378","20251001_XZ_YD_15","Short exposure",11.9852209887634
"Q08378","20251001_XZ_YD_16","Long exposure",12.8665103626489
"Q08378","20251001_XZ_YD_17","Short exposure",12.315056804198
"Q08378","20251001_XZ_YD_18","Long exposure",12.2274684674236
"Q08378","20251001_XZ_YD_19","Control",10.72841931269
"Q08378","20251001_XZ_YD_20","Control",11.5354000962004
"Q08378","20251001_XZ_YD_21","Control",11.6641211779132
"Q08378","20251001_XZ_YD_22","Control",11.5953988636041
"Q08378","20251001_XZ_YD_23","Short exposure",12.750974448653
